ID	URL	Location	Name
606	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=606	Lassing	"Auf dem Holzweg" - Erlebniswelt Mendlingtal
608	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=608	Mannersdorf am Leithagebirge	"BAXA" Kalkofen- und Steinabbaumuseum
182	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=182	Prinzendorf an der Zaya	"Erdäpfelmuseum" - Landwirtschaftliches Museum
231	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=231	Lilienfeld	"Zdarsky-Stüberl"
749	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=749	Wullersdorf	(Alt-) Wullersdorfer Geschichte(n)Haus
404	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=404	Langenlois	1. Europäisches Dachdeckermuseum - Fritz und Rupert Hatschek-Museum
434	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=434	Missingdorf	1. Niederösterreichisches Schnapsbrennerei-Museum
21070	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21070	Oberwölbling	1. NÖ Fleischereimuseum
814	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=814	Vösendorf	1. NÖ Krippenmuseum Vösendorf
532	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=532	Neupölla	1. Österr. Museum für Alltagsgeschichte und Kulturhof Neupölla
33	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=33	Dunkelstein	1. österr. Zündmaschinenmuseum
692	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=692	Ottenschlag	1. österreichisches Mohnmuseum
249	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=249	Raglitz	1. Raglitzer Dorfmuseum
18020	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18020	Ottenschlag	180er KIKKER - Traktorenmuseum der anderen Art
23	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=23	Waidhofen an der Ybbs	5-Elemente-Museum Waidhofen/Ybbs
7138	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=7138	Paudorf	Abt Johannes Dizent Museum
21403	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21403	Zwentendorf	AKW Zwentendorf
20	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20	Mödling	Albert-Drach-Gedenkstätte
270	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=270	Alland	Allander Tropfsteinhöhlen-Sammlung
369	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=369	Reichenau an der Rax	Alpengarten Raxalpe
233	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=233	Maiersdorf	Alpin- und Heimatmuseum Hohe Wand
662	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=662	Schönberg am Kamp	Alte Schmiede, Sommerfrische Museum
848	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=848	Maissau	Amethyst Welt Maissau
554	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=554	Mödling	Anton-und-Friedrich-Wildgans-Archiv & Gedenkstätte
19001	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19001	Eggenburg	aÖ Iss Dialekt - Mühlenmuseum und Schauölmühle
831	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=831	Ernstbrunn	Archäologiepark Oberleiserberg
325	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=325	Traismauer	Archäologische Ausgrabungen in der Unterkirche Traismauer
220	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=220	Klosterneuburg	Archäologische Gedenkstätte St. Martin
615	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=615	Schiltern	ARCHE NOAH Schaugarten
101	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=101	St. Veit an der Triesting	Archiv und Helmsammlung der FF St. Veit an der Triesting
12886	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12886	Wullersdorf	Armenhaus/Cholera-Museum Wullersdorf
17	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17	Baden	Arnulf Rainer Museum
19021	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19021	Reith	Art Room Würth Austria
81	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=81	Sankt Pölten	art.room
13784	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13784	Eggenburg	ARTGalerie Eggenburg
730	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=730	Stein	Artothek
852	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=852	Kleinpertholz	Atelier - Galerie Zeh mit Franz-Zeh Museum
20184	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20184	Ybbs	Atelier an der Donau
866	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=866	Klosterneuburg	Au-Erlebnisweg Klosterneuburg
18928	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18928	Hollabrunn	Auf den Spuren der Kellerkatze
491	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=491	Thaya	Ausgrabungen "Wüstungen Hard und Kleinhard bei Thaya"
493	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=493	Thunau	Ausgrabungen Schanzberg in Gars Thunau
188	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=188	Sankt Anton an der Jeßnitz	Ausstellung Hochbärneck
792	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=792	Weidling	Ausstellungen und Archiv des Kulturvereins Weidling
64	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=64	Hadersdorf am Kamp	Ausstellungshaus Spoerri
754	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=754	Traunstein	Ausstellungszentrum Josef Elter
19012	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19012	Bad Vöslau	Austrian-Aviation-Museum (AAM)
16078	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=16078	Aspang	Automobilmuseum Aspang Markt
755	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=755	Bärnkopf	B10 Holzhackermuseum Bärnkopf
41	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=41	Mühldorf	Bäckereimuseum Mühldorf
105	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=105	Erlach	Bad Erlacher Heimatmuseum
723	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=723	Kirchberg an der Pielach	Bahn im Bahnhof - Modellbahnmuseum Mariazellerbahn
17694	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17694	Hofstetten	Bahnhofsmuseum Hofstetten-Grünau
194	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=194	Eckartsau	Barockjagdschloss Eckartsau
30	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=30	Mistelbach	Barockschlössl Mistelbach
14061	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=14061	Wilfleinsdorf	Bauern- und Dorfmuseum Johann Öhlwerther
10836	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=10836	Michelbach	Bauern- und Handwerksmuseum
114	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=114	Göstling an der Ybbs	Bauernhausmuseum "Ablaß"
9525	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9525	Gföhleramt	Bauernhofmuseum Gföhleramt
820	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=820	Pfaffing	Bauernmuseum Hafnerbach
381	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=381	Kalladorf	Bauernmuseum Kalladorf
405	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=405	Lanzenkirchen	Bauernmuseum Lanzenkirchen
470	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=470	Altmelon	Bauernmuseum Wagner
18543	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18543	Tribuswinkel	Baum- und Strauchlehrpfad im Schlosspark Tribuswinkel
248	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=248	Mödling	Beethoven-Gedenkstätte
331	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=331	Gneixendorf	Beethovenhaus - Erinnerungsräume
191	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=191	Baden	Beethovenhaus Baden
686	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=686	Ruprechtshofen	Benedict Randhartinger Museum
883	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=883	Altenburg	Benediktinerabtei Stift Altenburg
334	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=334	Göttweig	Benediktinerstift Göttweig - Museum im Kaisertrakt
432	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=432	Melk	Benediktinerstift Melk - Stiftssammlungen
198	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=198	Frankenfels	Bergbauernmuseum Hausstein
342	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=342	Grünbach am Schneeberg	Bergbaumuseum Grünbach
654	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=654	Gumpoldskirchen	Bergerhaus - Weinbaumuseum
837	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=837	Angern	Bergwerkgedenkweg
69	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=69	Berndorf	Berndorfer Stilklassen
19023	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19023	Donaudorf	Besucherkraftwerk Ybbs-Persenbeug
20800	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20800	Schwechat	Besucherwelt Flughafen Wien-Schwechat
154	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=154	Lilienfeld	Bezirksmuseum Lilienfeld mit FIS Zdarsky-Skimuseum
688	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=688	Stockerau	Bezirksmuseum Stockerau
53	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=53	Pernitz	Biedermeier Erlebnisweg Piestingtal
401	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=401	Laa an der Thaya	Biermuseum in der Burg Laa/Thaya
699	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=699	Langschlag	Biermuseum Langschlag
332	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=332	Gobelsburg	Bildstockwanderweg Gobelsburg
485	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=485	Straß im Straßertale	Bildstockwanderweg Straß
211350	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=211350	Lanzenkirchen	Bourbonen-Weg Lanzenkirchen
753	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=753	Radlbrunn	Brandlhof
512	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=512	Wieselburg	Brauereimuseum Wieselburg
838	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=838	Scheutz	Brauhaus Museum
757	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=757	Weitra	Braumuseum im Schloss Weitra
881	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=881	Bromberg	Bromberger Hexenweg
17624	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17624	Gloggnitz	Brot- und Mühlen-Lehrmuseum in Gloggnitz
47	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=47	Brunn am Gebirge	Brunner Heimathaus Gliedererhof
29250	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=29250	Grimmenstein	Burg Grimmenstein
358	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=358	Hardegg	Burg Hardegg (Maximilian von Mexiko-Museum u. Waffensammlung)
230	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=230	Leobendorf	Burg Kreuzenstein
784	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=784	Rappottenstein	Burg Rappottenstein
720	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=720	Reinsberg	Burgarena Reinsberg
17413	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17413	Maria Enzersdorf	Burgmuseum Burg Liechtenstein
124	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=124	Heidenreichstein	Burgmuseum Heidenreichstein
794	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=794	Aggstein	Burgruine Aggstein
663	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=663	Falkenstein	Burgruine Falkenstein mit Täufergwölb
739	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=739	Hardegg	Burgruine Feste Kaja
810	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=810	Staatz-Kautendorf	Burgruine Staatz
561	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=561	Sankt Peter in der Au	Carl Zeller-Museum
73	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=73	Steinabrunn	Christine & Rupert's Bike Oldtimer Motorradmuseum
16178	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=16178	Steinabrunn	Christine & Rupert's Generations-Schätze-Museum
20495	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20495	St. Corona am Wechsel	Coronas Ameisenpfad
498	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=498	Unterrohrbach	Dampf- und Dieselgarage
18769	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18769	Breitstetten	Dampfmaschinenmuseum Breitstetten
9565	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9565	Zogelsdorf	Das Biotop Zogelsdorfer Baumkreis
18619	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18619	Altenmarkt an der Triesting	Das kleine Bahn-Museum
58	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=58	Schrems	Das Kunstmuseum Waldviertel
